qz	intensity_normalized	e_intensity_normalized	intensity_fit
0.10077743339796046	0.0001615179355133067	1.6836358946976227e-05	0.00014348253108300557
0.10323011218383521	0.00014517295941957528	1.5164493609009199e-05	0.00012973783046559115
0.10568034315433206	0.00013156723501158031	1.3777470371158385e-05	0.00011759952069058025
0.10811952990745304	0.00011863270098923846	1.2454097812489853e-05	0.00010688234486998566
0.11057984309037058	0.00010688947703870834	1.124947641986409e-05	9.726995851740586e-05
0.11303716312427974	9.941237085732684e-05	1.047984720889092e-05	8.871371671150982e-05
0.11549488799530969	8.953688063821832e-05	9.465950998486782e-06	8.106694840667558e-05
0.11793263485457271	8.253123304107354e-05	8.745623898125549e-06	7.427014501368043e-05
0.12037528538229068	7.451323271079932e-05	7.92108723890155e-06	6.815080755661879e-05
0.12052966866000454	7.093171428027283e-05	7.235826996453668e-06	6.778532286814414e-05
0.12283212961419394	6.978572762830434e-05	7.4327023045166764e-06	6.261053370223953e-05
0.1252642825257987	6.438770057666189e-05	6.87463114561659e-06	5.766211050116935e-05
0.1263312131185825	6.259540101683694e-05	6.3881747332864215e-06	5.564370392342665e-05
0.1276874949104077	5.795509777780596e-05	6.208838382651548e-06	5.320171983108471e-05
0.13011241121917683	5.325482470381165e-05	5.726173454624238e-06	4.915519144875932e-05
0.1325066063638016	5.114447566900747e-05	5.230930726151536e-06	4.552448796439054e-05
0.13872997846054688	4.1959920641676185e-05	4.3026198847302184e-06	3.751762415117805e-05
0.14491785367443724	3.504294189538452e-05	3.6020318726694817e-06	3.120074592732349e-05
0.15110540232720493	2.9131075044231496e-05	3.0026292720630706e-06	2.613586213307934e-05
0.15730497182775183	2.4449028728627305e-05	2.5274220711274567e-06	2.2030943786422963e-05
0.16351406715998507	2.0750828215121867e-05	2.1516152003472894e-06	1.8679161351523432e-05
0.16972711636910526	1.7302903068675112e-05	1.8017154317500202e-06	1.592460273461241e-05
0.17593228900999433	1.4285514347715584e-05	1.4948130410958348e-06	1.3649180581181957e-05
0.18211837444293819	1.3155674951197069e-05	1.3762745948202843e-06	1.1760054127927373e-05
0.18831952430649296	1.1340950966346552e-05	1.190875497856764e-06	1.0173408431817478e-05
0.19453306027920272	9.753567583456452e-06	1.0283211168936493e-06	8.834485531162991e-06
0.2007228077826901	8.494150053280604e-06	8.991662533083255e-07	7.705177337478158e-06
0.20073916352716042	7.853244946965776e-06	7.99610870240258e-07	7.70243013211891e-06
0.20692058835298963	7.392308316704878e-06	7.857069547634396e-07	6.742912488926569e-06
0.2088708642742951	7.013466009631917e-06	7.144610981119808e-07	6.470224472643621e-06
0.21313964584669934	6.453026862935116e-06	6.890780473483894e-07	5.917811708685687e-06
0.21744730223964945	5.862087454721905e-06	5.983578606939264e-07	5.4162382408158136e-06
0.21934827442676835	5.616820299081716e-06	6.029408754746391e-07	5.21102684059358e-06
0.22557300960386387	4.9341864342992684e-06	5.321782976551686e-07	4.6005991578741175e-06
0.22606746112651058	4.9159014232560585e-06	5.02848642347183e-07	4.555841237994888e-06
0.2317788982492356	4.3291118249139675e-06	4.696626331450396e-07	4.074360002166049e-06
0.2346444520637891	4.1878672198712e-06	4.2927455122335303e-07	3.855501641152172e-06
0.237965029888469	3.842139153074267e-06	4.188879382537502e-07	3.6189602902314972e-06
0.24320143195671687	3.60134304703433e-06	3.6999501731086065e-07	3.279666518059614e-06
0.24417297080912753	3.38101075776705e-06	3.7111218087005955e-07	3.2208950784665043e-06
0.25037283332536275	2.972310960105253e-06	3.285642157695762e-07	2.8735854873438004e-06
0.2518092089674315	3.050771289571348e-06	3.142527379963494e-07	2.7994894377682637e-06
0.2603844104232959	2.6266913897124167e-06	2.713482003750205e-07	2.4007763688925692e-06
0.2663975710224588	2.3609041218021323e-06	2.4088305824700423e-07	2.1604209573936943e-06
0.27995251389917947	1.8777251406419415e-06	1.9213296456675686e-07	1.7138883345670765e-06
0.29347255027563623	1.5129704763804436e-06	1.5528556448526365e-07	1.371168689459415e-06
0.30697203628850045	1.2339007185891472e-06	1.2708122857377393e-07	1.1050151005818362e-06
0.3205139492367833	9.936668466451227e-07	1.0277543459316725e-07	8.954896947793187e-07
0.33056676193405965	8.443043070941882e-07	8.61859055296515e-08	7.688903299293701e-07
0.34058665098677915	7.237511530429037e-07	7.403862783724165e-08	6.62389588517749e-07
0.350599128660558	6.196703460079175e-07	6.354239083896385e-08	5.721920287852731e-07
0.3606003259262306	5.372471809096494e-07	5.522099820307371e-08	4.955474318115932e-07
0.3706141661995661	4.628401497155258e-07	4.770570887590497e-08	4.300471702441325e-07
0.3806624268358503	3.7906231526243446e-07	3.9293885145658705e-08	3.737959999749115e-07
0.39067178395563373	3.2818679481221867e-07	3.414843376936999e-08	3.257000630326331e-07
0.4006997668569497	2.80435178381986e-07	2.932055266324864e-08	2.842219818985814e-07
0.4107281793923746	2.46896453182415e-07	2.5929720180914675e-08	2.484314328625136e-07
0.4207353034259463	2.1353554310024926e-07	2.256055652169161e-08	2.1753847026366056e-07
0.43074832409497577	1.8566258702988422e-07	1.9752886461632538e-08	1.907388063184867e-07
0.44081647175660554	1.636301161907432e-07	1.7536037834525316e-08	1.673378956219942e-07
0.4508035123347742	1.4392701650021292e-07	1.5548456759845948e-08	1.47138487347322e-07
0.46085316281684097	1.270578600674844e-07	1.385370759642001e-08	1.2941650531982223e-07
0.4708440580430127	1.1140747592184999e-07	1.1947744287859611e-08	1.1403043639603756e-07
0.479739066947182	1.0282169879867533e-07	1.1086946595128816e-08	1.0195863120682396e-07
0.4886905662148968	9.155542359124946e-08	9.947316811793026e-09	9.116333870950503e-08
0.49758565591625453	8.145187830528046e-08	8.917096954799434e-09	8.16207685097133e-08
0.5064914502813032	7.130009666089678e-08	7.875984952493506e-09	7.311059247387105e-08
0.5153996029544461	6.314221932757993e-08	7.035484977770236e-09	6.552166993896601e-08
0.5242966417848556	5.607258567057758e-08	6.311012901619957e-09	5.8758106521454714e-08
0.5332039591758262	5.119880742868248e-08	5.811629336201141e-09	5.2710537047116614e-08
0.5421498937939463	4.483379202891898e-08	5.1637913920302956e-09	4.728339634703427e-08
0.5510326771343618	4.012745146902613e-08	4.689221561395881e-09	4.246407362807409e-08
0.561046166006329	3.559684615038726e-08	4.0288891336530246e-09	3.763349221006628e-08
0.5690640800887098	3.084963170858138e-08	3.5471797314344387e-09	3.41747975097626e-08
0.5770856927680906	2.850780861312922e-08	3.3118127701666865e-09	3.103985994797282e-08
0.5851094838356272	2.6867782874866896e-08	3.1456865609881877e-09	2.8197745322381766e-08
0.5931518883157253	2.3911820645278025e-08	2.8465816676945113e-09	2.56150701209889e-08
0.6011597590313519	2.125399444854725e-08	2.5712890244601292e-09	2.328251510266296e-08
0.6011609744755921	2.1603614967594464e-08	2.4739361796705035e-09	2.328217797716022e-08
0.6513089901822652	1.227334802686338e-08	1.5293964165919442e-09	1.2838975616668388e-08
0.7014352337156456	8.253814180594021e-09	1.1146464465519572e-09	7.09494584963995e-09
0.7515469238835959	4.9648520718860824e-09	7.209288192068745e-10	3.9157206499294725e-09
0.8016716396983111	3.542642164108294e-09	5.827915946678147e-10	2.1519087868447237e-09
0.8517707975623221	2.477177856477096e-09	4.264622138045169e-10	1.1755604644284698e-09
0.9014001078066376	2.7150507249250982e-09	4.62966225887265e-10	6.407338001072911e-10
0.9509565452083071	3.431118201434453e-09	5.687184421620287e-10	3.46285833073434e-10
1.0021224293627051	2.053782136636737e-09	4.421218584984965e-10	1.814201655305093e-10
